"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Ilman lämpötila mediaani [°C]"
"Turku Artukainen","2023","8","30","14:00","15.9"
"Turku Artukainen","2023","8","30","15:00","16"
"Turku Artukainen","2023","8","30","16:00","15.9"
"Turku Artukainen","2023","8","30","17:00","15.8"
"Turku Artukainen","2023","8","30","18:00","16"
"Turku Artukainen","2023","8","30","19:00","16.1"
"Turku Artukainen","2023","8","30","20:00","15.9"
"Turku Artukainen","2023","8","30","21:00","15.8"
"Turku Artukainen","2023","8","30","22:00","15.6"
"Turku Artukainen","2023","8","30","23:00","15.6"
"Turku Artukainen","2023","8","31","00:00","15.5"
"Turku Artukainen","2023","8","31","01:00","15.6"
"Turku Artukainen","2023","8","31","02:00","15.5"
"Turku Artukainen","2023","8","31","03:00","15.4"
"Turku Artukainen","2023","8","31","04:00","15.4"
"Turku Artukainen","2023","8","31","05:00","15.4"
"Turku Artukainen","2023","8","31","06:00","15.4"
"Turku Artukainen","2023","8","31","07:00","15.5"
"Turku Artukainen","2023","8","31","08:00","15.6"
"Turku Artukainen","2023","8","31","09:00","15.6"
"Turku Artukainen","2023","8","31","10:00","15.7"
"Turku Artukainen","2023","8","31","11:00","15.9"
"Turku Artukainen","2023","8","31","12:00","16.1"
"Turku Artukainen","2023","8","31","13:00","16.5"
"Turku Artukainen","2023","8","31","14:00","17"
"Turku Artukainen","2023","8","31","15:00","17.2"
"Turku Artukainen","2023","8","31","16:00","17.1"
"Turku Artukainen","2023","8","31","17:00","16.9"
"Turku Artukainen","2023","8","31","18:00","16.7"
"Turku Artukainen","2023","8","31","19:00","16.7"
"Turku Artukainen","2023","8","31","20:00","16.4"
"Turku Artukainen","2023","8","31","21:00","16.3"
"Turku Artukainen","2023","8","31","22:00","16"
"Turku Artukainen","2023","8","31","23:00","15.9"
"Turku Artukainen","2023","9","1","00:00","15.9"
"Turku Artukainen","2023","9","1","01:00","16"
"Turku Artukainen","2023","9","1","02:00","15.8"
"Turku Artukainen","2023","9","1","03:00","15.7"
"Turku Artukainen","2023","9","1","04:00","15.8"
"Turku Artukainen","2023","9","1","05:00","16"
"Turku Artukainen","2023","9","1","06:00","15.9"
"Turku Artukainen","2023","9","1","07:00","15.8"
"Turku Artukainen","2023","9","1","08:00","15.8"
"Turku Artukainen","2023","9","1","09:00","16.1"
"Turku Artukainen","2023","9","1","10:00","16.6"
"Turku Artukainen","2023","9","1","11:00","17"
"Turku Artukainen","2023","9","1","12:00","16.9"
"Turku Artukainen","2023","9","1","13:00","17.2"
"Turku Artukainen","2023","9","1","14:00","17.6"
"Turku Artukainen","2023","9","1","15:00","18.2"
"Turku Artukainen","2023","9","1","16:00","18.8"
"Turku Artukainen","2023","9","1","17:00","19.1"
"Turku Artukainen","2023","9","1","18:00","18.6"
"Turku Artukainen","2023","9","1","19:00","17.9"
"Turku Artukainen","2023","9","1","20:00","17.2"
"Turku Artukainen","2023","9","1","21:00","15.6"
"Turku Artukainen","2023","9","1","22:00","14.3"
"Turku Artukainen","2023","9","1","23:00","15.4"
"Turku Artukainen","2023","9","2","00:00","13.9"
"Turku Artukainen","2023","9","2","01:00","12.8"
"Turku Artukainen","2023","9","2","02:00","12.8"
"Turku Artukainen","2023","9","2","03:00","12.6"
"Turku Artukainen","2023","9","2","04:00","12.1"
"Turku Artukainen","2023","9","2","05:00","11.5"
"Turku Artukainen","2023","9","2","06:00","11.4"
"Turku Artukainen","2023","9","2","07:00","11"
"Turku Artukainen","2023","9","2","08:00","12.3"
"Turku Artukainen","2023","9","2","09:00","13.4"
"Turku Artukainen","2023","9","2","10:00","15.1"
